[(0, 0, 0), StructureType: 2, Level: 1, Output: 100, Sequestration: 200]
[(0, 1, 0), StructureType: 2, Level: 1, Output: 100, Sequestration: 200]
[(0, 2, 0), StructureType: 2, Level: 1, Output: 100, Sequestration: 200]
[(0, 3, 0), StructureType: 2, Level: 1, Output: 100, Sequestration: 200]
[(0, 4, 0), StructureType: 2, Level: 1, Output: 100, Sequestration: 200]
[(0, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(0, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(0, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(0, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(0, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(0, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(1, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(2, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(3, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(4, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
